Tip ustanove:;Osnovna škola;;;;;;
Županija:;Osječko-Baranjska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Šećerana;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
5765;ČUDESNI SVIJET TEHNIKE 7 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;7. razred osnovne škole
5766;ČUDESNI SVIJET TEHNIKE 7 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;7. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5338;INFORMATIKA+ 7 : udžbenik iz informatike za 7. razred osnovne škole;Vinkoslav Galešev, Ines Kniewald, Gordana Sokol, Barbara Bedenik, Kristina Repek;udžbenik;88,00;SYSPRINT;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5585;DIP IN 7 : udžbenik engleskog jezika s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole - 7. godina učenja;Višnja Anić, Božica Pavlinek;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;7. razred osnovne škole
5586;DIP IN 7 : radna bilježnica za engleski jezik u sedmom razredu osnovne škole - 7. godina učenja;Višnja Anić, Božica Pavlinek;radna bilježnica;59,00;ŠK;Novo;7. razred osnovne škole
NJEMAČKI JEZIK - IV. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4851;WIR+ 4 : udžbenik njemačkog jezika za 7. razred osnovne škole 4. godina učenja s pripadajućim audio CD-om;Giorgio Motta, Mirjana Klobučar;udžbenik s CD-om;72,00;KLETT;Novo;7. razred osnovne škole
4852;WIR+ 4 : radna bilježnica njemačkog jezika za 7. razred osnovne škole, 4. godina učenja;Giorgio Motta, Mirjana Klobučar;radna bilježnica;47,00;KLETT;Novo;7. razred osnovne škole
BIOLOGIJA ;;;;;;;
5560;BIOLOGIJA 7 : radna bilježnica za biologiju u sedmom razredu osnovne škole;Damir Bendelja, Ivanka Benović, Đurđica Culjak, Edina Operta, Renata Roščak, Helena Valečić;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
5559;BIOLOGIJA 7 : udžbenik biologije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Damir Bendelja, Ivanka Benović, Đurđica Culjak, Edina Operta, Monika Pavić, Renata Roščak, Helena Valečić;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;7. razred osnovne škole
FIZIKA ;;;;;;;
5593;OTKRIVAMO FIZIKU 7 : udžbenik fizike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Sonja Prelovšek Peroš, Branka Mikuličić, Branka Milotić, Ivica Aviani;udžbenik s višemedijskim nastavnim materijalima;59,00;ŠK;Novo;7. razred osnovne škole
5594;OTKRIVAMO FIZIKU 7 : radna bilježnica za fiziku u sedmom razredu osnovne škole;Branka Mikuličić, Ivica Buljan, Dubravka Despoja;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
KEMIJA ;;;;;;;
5226;KEMIJA 7 : radna bilježnica iz kemije za sedmi razred osnovne škole;Elvira Kovač-Andrić, Nikolina Štiglić, Ana Lopac Groš;radna bilježnica;45,00;PROFIL;Novo;7. razred osnovne škole
5225;KEMIJA 7 : udžbenik kemije za sedmi razred osnovne škole;Elvira Kovač-Andrić, Nikolina Štiglić, Ana Lopac Groš;udžbenik;55,00;PROFIL;Novo;7. razred osnovne škole
Osnovna škola - članak 4 / prilagođeni program - 8. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3310;KNJIŽEVNOST 8 : radna bilježnica za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;8. razred osnovne škole
3309;HRVATSKI JEZIK 8 : radna bilježnica za hrvatski jezik za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;8. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3081;MATEMATIKA 8 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u osmom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;8. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3657;GEOGRAFIJA 8 : udžbenik s radnom bilježnicom;Silvija Krpes;udžbenik s radnom bilježnicom;125,00;ALKA;;8. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4732;PUT U PROŠLOST 8 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;8. razred osnovne škole
FIZIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3080;FIZIKA 8 : radna bilježnica iz fizike za pomoć učenicima pri učenju fizike u osmom razredu osnovne škole;Ramiza Kurtović, Božena Ratkaj;radna bilježnica;80,00;PROFIL;;8. razred osnovne škole
KEMIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4040;U SVIJETU KEMIJE 8 : udžbenik s radnom bilježnicom za učenje kemije u 8. razredu osnovne škole;Đurđa Kocijan, Roko Vladušić;udžbenik s radnom bilježnicom;131,00;PROFIL;;8. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5260;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 2. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;8. razred osnovne škole
5259;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 1. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5173;GLAZBENA OSMICA : udžbenik glazbene kulture s tri cd-a za osmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5664;KOCKA VEDRINE 8 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Nataša Jurić Stanković, Davor Šimić, Andres Šodan, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;8. razred osnovne škole
5663;KOCKA VEDRINE 8 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Nataša Jurić Stanković, Davor Šimić, Andres Šodan, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;8. razred osnovne škole
5665;KOCKA VEDRINE 8 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u osmom razredu osnovne škole;Nataša Jurić Stanković, Davor Šimić, Andres Šodan, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;8. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4537;GEOGRAFIJA 4 : radna bilježnica za 8. razred osnovne škole;Tomislav Jelić;radna bilježnica;37,00;ALFA;Novo;8. razred osnovne škole
4536;GEOGRAFIJA 4 : udžbenik za 8. razred osnovne škole;Tomislav Jelić, Đuro Škrget;udžbenik;54,00;ALFA;Novo;8. razred osnovne škole
POVIJEST ;;;;;;;
4624;POVIJEST 8 : udžbenik za 8. razred osnovne škole;Stjepan Bekavac, Mario Jareb;udžbenik;59,00;ALFA;Novo;8. razred osnovne škole
4625;POVIJEST 8 : radna bilježnica za 8. razred osnovne škole;Stjepan Bekavac, Mario Jareb;radna bilježnica;42,00;ALFA;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
4590;LIKOVNI SAT 8 : udžbenik likovne kulture za osmi razred osnovne škole;Dražen Jerabek, Gordana Jerabek, Blanka Petrinec-Fulir, Natalija Stipetić-Čus;udžbenik;35,00;ALFA;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5768;ČUDESNI SVIJET TEHNIKE 8 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;8. razred osnovne škole
5767;ČUDESNI SVIJET TEHNIKE 8 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;8. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5340;INFORMATIKA+ 8 : udžbenik iz informatike za 8. razred osnovne škole;Vinkoslav Galešev, Ines Kniewald, Gordana Sokol, Barbara Bedenik, Kristina Repek;udžbenik;88,00;SYSPRINT;Novo;8. razred osnovne škole
BIOLOGIJA ;;;;;;;
4500;BIOLOGIJA 8 : radna bilježnica iz biologije za osmi razred osnovne škole;Marijana Bastić, Valerija Begić, Daniela Novoselić, Marija Popović;radna bilježnica;44,00;ALFA;Novo;8. razred osnovne škole
4499;BIOLOGIJA 8 : udžbenik iz biologije za osmi razred osnovne škole;Marijana Bastić, Valerija Begić, Daniela Novoselić, Marija Popović;udžbenik;59,00;ALFA;Novo;8. razred osnovne škole
FIZIKA ;;;;;;;
5596;OTKRIVAMO FIZIKU 8 : radna bilježnica za fiziku u osmom razredu osnovne škole;Branka Mikuličić, Ivica Buljan, Dubravka Despoja;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
5595;OTKRIVAMO FIZIKU 8 : udžbenik fizike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Sonja Prelovšek Peroš, Branka Mikuličić, Branka Milotić, Ivica Aviani;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;8. razred osnovne škole
KEMIJA ;;;;;;;
5227;KEMIJA 8 : udžbenik kemije za osmi razred osnovne škole;Roko Vladušić, Miroslav Pernar, Sanda Šimičić;udžbenik;55,00;PROFIL;Novo;8. razred osnovne škole
5228;KEMIJA 8 : radna bilježnica iz kemije za osmi razred osnovne škole;Roko Vladušić, Miroslav Pernar, Sanda Šimičić;radna bilježnica;45,00;PROFIL;Novo;8. razred osnovne škole
ENGLESKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5588;DIP IN 8 : radna bilježnica za engleski jezik u osmom razredu osnovne škole - 8. godina učenja;Olinka Breka;radna bilježnica;53,00;ŠK;Novo;8. razred osnovne škole
5587;DIP IN 8 : udžbenik engleskog jezika s višemedijskim nastavnim sadržajima u osmom razredu osnovne škole - 8. godina učenja;Olinka Breka;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;8. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4853;WIR+ 5 : udžbenik njemačkog jezika za 8. razred osnovne škole 5. godina učenja s pripadajućim audio CD-om;Giorgio Motta, Mirjana Klobučar;udžbenik s CD-om;61,00;KLETT;Novo;8. razred osnovne škole
4854;WIR+ 5 : radna bilježnica njemačkog jezika za 8. razred osnovne škole, 5. godina učenja;Giorgio Motta, Mirjana Klobučar;radna bilježnica;40,00;KLETT;Novo;8. razred osnovne škole
;;;;;;;
;;;;;;;
OSNOVNA ŠKOLA VLADIMIRA NAZORA;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Osnovna škola - redovni program - 1. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK ;;;;;;;
5174;P KAO POČETNICA : početnica za prvi razred osnovne škole, (1. dio, za učenje tiskanih slova);Vesna Budinski, Marina Diković, Gordana Ivančić, Saša Veronek Germadnik;udžbenik;55,00;PROFIL;Novo;1. razred osnovne škole
5177;P KAO POČETNICA : radna bilježnica za prvi razred osnovne škole (2. dio, za učenje pisanih slova);Vesna Budinski, Marina Diković, Gordana Ivančić, Saša Veronek Germadnik;radna bilježnica;34,00;PROFIL;Novo;1. razred osnovne škole
5175;P KAO POČETNICA : početnica za prvi razred osnovne škole (2. dio, za učenje pisanih slova);Vesna Budinski, Marina Diković, Gordana Ivančić, Saša Veronek Germadnik;udžbenik;45,00;PROFIL;Novo;1. razred osnovne škole
5176;P KAO POČETNICA : radna bilježnica sa slovaricom za prvi razred osnovne škole (1. dio, za učenje tiskanih slova);Vesna Budinski, Marina Diković, Gordana Ivančić, Saša Veronek Germadnik;radna bilježnica;34,00;PROFIL;Novo;1. razred osnovne škole
ENGLESKI JEZIK ;;;;;;;
5038;HAPPY HOUSE 1 THIRD EDITION, ACTIVITY BOOK : radna bilježnica za engleski jezik u prvom razredu osnovne škole, prva godina učenja;Stella Maidment, Lorena Roberts;radna bilježnica;52,00;OXFORD;Novo;1. razred osnovne škole
5037;HAPPY HOUSE 1 THIRD EDITION, CLASS BOOK : udžbenik engleskog jezika za prvi razred osnovne škole, prva godina učenja;Stella Maidment, Lorena Roberts;udžbenik;60,00;OXFORD;Novo;1. razred osnovne škole
MATEMATIKA ;;;;;;;
5691;MATEMATIČKIM STAZAMA 1 : radna bilježnica za matematiku u prvom razredu osnovne škole;Gordana Paić, Željka Manzoni, Nenad Kosak, Ivana Marjanović;radna bilježnica;52,00;ŠK;Novo;1. razred osnovne škole
5690;MATEMATIČKIM STAZAMA 1 : udžbenik matematike s višemedijskim nastavnim materijalima u prvom razredu osnovne škole;Gordana Paić, Željka Manzoni, Nenad Kosak, Ivana Marjanović;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;1. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5293;POGLED U SVIJET 1 : udžbenik prirode i društva za prvi razred osnovne škole;Sanja Škreblin, Sanja Basta, Nataša Svoboda Arnautov;udžbenik;59,00;PROFIL;Novo;1. razred osnovne škole
5294;POGLED U SVIJET 1 : radna bilježnica iz prirode i društva za prvi razred osnovne škole;Sanja Škreblin, Sanja Basta, Nataša Svoboda Arnautov;radna bilježnica;64,00;PROFIL;Novo;1. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5166;GLAZBENI KRUG 1 : udžbenik glazbene kulture s tri cd-a za prvi razred osnovne škole;Ružica Ambruš Kiš, Ana Janković, Željkica Mamić;udžbenik;54,00;PROFIL;Novo;1. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4773;UČIMO LJUBITI BOGA I LJUDE : radna bilježnica za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;1. razred osnovne škole
4772;UČIMO LJUBITI BOGA I LJUDE : udžbenik za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;1. razred osnovne škole
Osnovna škola - redovni program - 2. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5041;HAPPY STREET 1 THIRD EDITION, CLASS BOOK : udžbenik engleskog jezika za drugi razred osnovne škole, druga godina učenja;Stella Maidment, Lorena Roberts;udžbenik;60,00;OXFORD;Novo;2. razred osnovne škole
5042;HAPPY STREET 1 THIRD EDITION, ACTIVITY BOOK : radna bilježnica za engleski jezik u drugom razredu osnovne škole, druga godina učenja;Stella Maidment, Lorena Roberts;radna bilježnica;53,00;OXFORD;Novo;2. razred osnovne škole
MATEMATIKA ;;;;;;;
5692;MATEMATIČKIM STAZAMA 2 : udžbenik matematike s višemedijskim nastavnim materijalima u drugom razredu osnovne škole;Gordana Paić, Željka Manzoni, Nenad Kosak, Ivana Marjanović;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;2. razred osnovne škole
5693;MATEMATIČKIM STAZAMA 2 : radna bilježnica za matematiku u drugom razredu osnovne škole;Gordana Paić, Željka Manzoni, Nenad Kosak, Ivana Marjanović;radna bilježnica;60,00;ŠK;Novo;2. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5295;POGLED U SVIJET 2 : udžbenik prirode i društva za drugi razred osnovne škole;Sanja Škreblin, Sanja Basta, Nataša Svoboda Arnautov;udžbenik;59,00;PROFIL;Novo;2. razred osnovne škole
5296;POGLED U SVIJET 2 : radna bilježnica iz prirode i društva za drugi razred osnovne škole;Sanja Škreblin, Sanja Basta, Nataša Svoboda Arnautov;radna bilježnica;66,00;PROFIL;Novo;2. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5167;GLAZBENI KRUG 2 : udžbenik glazbene kulture s tri cd-a za drugi razred osnovne škole;Željkica Mamić, Ana Janković, Ružica Ambruš Kiš;udžbenik;54,00;PROFIL;Novo;2. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4774;RASTIMO U ZAHVALNOSTI : udžbenik za katolički vjeronauk drugoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;2. razred osnovne škole
4775;RASTIMO U ZAHVALNOSTI : radna bilježnica za katolički vjeronauk drugoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;2. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5183;HRVATSKI NA DLANU 2 : radna bilježnica iz hrvatskoga jezika za drugi razred osnovne škole;Vesna Marjanović, Andrea Škribulja, Marina Gabelica, Renata Gredelj;radna bilježnica;34,00;PROFIL;Novo;2. razred osnovne škole
5182;HRVATSKI NA DLANU 2 : čitanka i udžbenik hrvatskoga jezika za drugi razred osnovne škole;Vesna Marjanović, Andrea Škribulja, Marina Gabelica, Renata Gredelj;udžbenik;45,00;PROFIL;Novo;2. razred osnovne škole
Osnovna škola - redovni program - 3. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5043;HAPPY STREET 2 THIRD EDITION, CLASS BOOK : udžbenik engleskog jezika za treći razred osnovne škole, treća godina učenja;Stella Maidment, Lorena Roberts;udžbenik;60,00;OXFORD;Novo;3. razred osnovne škole
5044;HAPPY STREET 2 THIRD EDITION, ACTIVITY BOOK : radna bilježnica za engleski jezik u trećem razredu osnovne škole, treća godina učenja;Stella Maidment, Lorena Roberts;radna bilježnica;53,00;OXFORD;Novo;3. razred osnovne škole
MATEMATIKA ;;;;;;;
5694;MATEMATIČKIM STAZAMA 3 : udžbenik matematike s višemedijskim nastavnim materijalima u trećem razredu osnovne škole;Gordana Paić, Željka Manzoni, Nenad Kosak, Ivana Marjanović;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;3. razred osnovne škole
5695;MATEMATIČKIM STAZAMA 3 : radna bilježnica za matematiku u trećem razredu osnovne škole;Gordana Paić, Željka Manzoni, Nenad Kosak, Ivana Marjanović;radna bilježnica;60,00;ŠK;Novo;3. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5297;POGLED U SVIJET 3 : udžbenik prirode i društva za treći razred osnovne škole;Sanja Škreblin, Sanja Basta, Nataša Svoboda Arnautov;udžbenik;59,00;PROFIL;Novo;3. razred osnovne škole
5298;POGLED U SVIJET 3 : radna bilježnica iz prirode i društva za treći razred osnovne škole;Sanja Škreblin, Sanja Basta, Nataša Svoboda Arnautov;radna bilježnica;66,00;PROFIL;Novo;3. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5168;GLAZBENI KRUG 3 : udžbenik glazbene kulture s tri cd-a za treći razred osnovne škole;Ana Janković, Željkica Mamić, Ružica Ambruš Kiš;udžbenik;56,00;PROFIL;Novo;3. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4859;ZA STOLOM LJUBAVI I POMIRENJA : udžbenik za katolički vjeronauk trećega razreda osnovne škole;Ivica Pažin, Ante Pavlović i drugi;udžbenik;36,00;KS;Novo;3. razred osnovne škole
4860;ZA STOLOM LJUBAVI I POMIRENJA : radna bilježnica za katolički vjeronauk trećega razreda osnovne škole;Ivica Pažin, Ante Pavlović i drugi;radna bilježnica;34,00;KS;Novo;3. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5184;HRVATSKI NA DLANU 3 : čitanka i udžbenik hrvatskoga jezika za treći razred osnovne škole;Vesna Marjanović, Andrea Škribulja, Marina Gabelica, Renata Gredelj;udžbenik;45,00;PROFIL;Novo;3. razred osnovne škole
5185;HRVATSKI NA DLANU 3 : radna bilježnica iz hrvatskoga jezika za treći razred osnovne škole;Vesna Marjanović, Andrea Škribulja, Marina Gabelica, Renata Gredelj;radna bilježnica;34,00;PROFIL;Novo;3. razred osnovne škole
Osnovna škola - redovni program - 4. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5697;MATEMATIČKIM STAZAMA 4 : radna bilježnica za matematiku u četvrtom razredu osnovne škole;Gordana Paić, Željka Manzoni, Nenad Kosak, Ivana Marjanović;radna bilježnica;61,00;ŠK;Novo;4. razred osnovne škole
5696;MATEMATIČKIM STAZAMA 4 : udžbenik matematike s višemedijskim nastavnim materijalima u četvrtom razredu osnovne škole;Gordana Paić, Željka Manzoni, Nenad Kosak, Ivana Marjanović;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;4. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5299;POGLED U SVIJET 4 : udžbenik prirode i društva za četvrti razred osnovne škole;Sanja Škreblin, Sanja Basta, Nataša Svoboda Arnautov;udžbenik;59,00;PROFIL;Novo;4. razred osnovne škole
5300;POGLED U SVIJET 4 : radna bilježnica iz prirode i društva za četvrti razred osnovne škole;Sanja Škreblin, Sanja Basta, Nataša Svoboda Arnautov;radna bilježnica;66,00;PROFIL;Novo;4. razred osnovne škole
