Tip ustanove:;Osnovna škola;;;;;;
Županija:;Vukovarsko-Srijemska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Bartola Kašića;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
5765;ČUDESNI SVIJET TEHNIKE 7 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;7. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5671;MOJ PORTAL 3.0, 7 : radna bilježnica za informatiku u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
5670;MOJ PORTAL 3.0, 7 : udžbenik informatike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
4521;SPARK 3 : udžbenik engleskog jezika za 7. razred osnovne škole, 7. godina učenja (s CD-om);Virginia Evans, Jenny Dooley;udžbenik;70,00;ALFA;Novo;7. razred osnovne škole
4522;SPARK 3 : radna bilježnica za engleski jezik za 7. razred osnovne škole, 7. godina učenja;Virginia Evans, Jenny Dooley;radna bilježnica;52,00;ALFA;Novo;7. razred osnovne škole
NJEMAČKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
3069;APPLAUS! 7 : radna bilježnica iz njemačkoga jezika za sedmi razred osnovne škole (sedma godina učenja);Gordana Barišić-Lazar;radna bilježnica;61,00;PROFIL;;7. razred osnovne škole
3070;APPLAUS! 7 : udžbenik njemačkoga jezika sa zvučnim CD-om za sedmi razred osnovne škole (sedma godina učenja);Gordana Barišić-Lazar;udžbenik s CD-om;70,00;PROFIL;;7. razred osnovne škole
NJEMAČKI JEZIK - IV. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4851;WIR+ 4 : udžbenik njemačkog jezika za 7. razred osnovne škole 4. godina učenja s pripadajućim audio CD-om;Giorgio Motta, Mirjana Klobučar;udžbenik s CD-om;72,00;KLETT;Novo;7. razred osnovne škole
4852;WIR+ 4 : radna bilježnica njemačkog jezika za 7. razred osnovne škole, 4. godina učenja;Giorgio Motta, Mirjana Klobučar;radna bilježnica;47,00;KLETT;Novo;7. razred osnovne škole
BIOLOGIJA ;;;;;;;
5112;BIOLOGIJA 7 : udžbenik biologije za sedmi razred osnovne škole;Jasminka Džapo, Jasna Tonšetić, Lela Zadražil;udžbenik;64,00;PROFIL;Novo;7. razred osnovne škole
5113;BIOLOGIJA 7 : radna bilježnica iz biologije za sedmi razred osnovne škole;Jasminka Džapo, Jasna Tonšetić, Lela Zadražil;radna bilježnica;49,00;PROFIL;Novo;7. razred osnovne škole
FIZIKA ;;;;;;;
5593;OTKRIVAMO FIZIKU 7 : udžbenik fizike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Sonja Prelovšek Peroš, Branka Mikuličić, Branka Milotić, Ivica Aviani;udžbenik s višemedijskim nastavnim materijalima;59,00;ŠK;Novo;7. razred osnovne škole
5594;OTKRIVAMO FIZIKU 7 : radna bilježnica za fiziku u sedmom razredu osnovne škole;Branka Mikuličić, Ivica Buljan, Dubravka Despoja;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
KEMIJA ;;;;;;;
4583;KEMIJA 7 : udžbenik iz kemije za sedmi razred osnovne škole;Draginja Mrvoš-Sermek, Maja Kovačević, Davor Barić;udžbenik;58,00;ALFA;Novo;7. razred osnovne škole
4584;KEMIJA 7 : radna bilježnica iz kemije za sedmi razred osnovne škole;Draginja Mrvoš Sermek, Nikolina Ribarić, Davor Barić;radna bilježnica;40,00;ALFA;Novo;7. razred osnovne škole
Osnovnoškolski program prema članku 7 - 7. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3298;HRVATSKI JEZIK 7 : radna bilježnica za hrvatski jezik za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;7. razred osnovne škole
3299;KNJIŽEVNOST 7 : radna bilježnica za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;7. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3073;MATEMATIKA 7 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u sedmom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;7. razred osnovne škole
474;MATEMATIČKI GLEDAM : udžbenik s radnom bilježnicom za matematiku za 7. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;7. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2900;POGLED U EUROPU : udžbenik s radnom bilježnicom i CD-om iz geografije za učenike s posebnim obrazovnim potrebama za 7. razred osnovne škole;Lidija Borko, Tomislav Štancl;udžbenik s radnom bilježnicom i CD-om;121,00;MERIDIJANI;;7. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4731;PUT U PROŠLOST 7 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;7. razred osnovne škole
BIOLOGIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2857;BIOLOGIJA 7 : udžbenik s radnom bilježnicom za 7. razred osnovne škole;Nataša Kletečki;udžbenik s radnom bilježnicom;125,00;ALKA;;7. razred osnovne škole
3071;BIOLOGIJA 7 : radna bilježnica za pomoć učenicima pri učenju biologije u sedmom razredu osnovne škole;Gordana Kalanj Kraljević;radna bilježnica;80,00;PROFIL;;7. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3309;HRVATSKI JEZIK 8 : radna bilježnica za hrvatski jezik za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;8. razred osnovne škole
3310;KNJIŽEVNOST 8 : radna bilježnica za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;8. razred osnovne škole
MATEMATIKA ;;;;;;;
4605;MATEMATIČKI IZAZOVI 8 : udžbenik i zbirka zadataka iz matematike za osmi razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;8. razred osnovne škole
4606;MATEMATIČKI IZAZOVI 8 : udžbenik i zbirka zadataka iz matematike za osmi razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4545;SVIJET GLAZBE 8 : udžbenik za glazbenu kulturu u osmom razredu osnovne škole (s CD-om);Nevenka Raguž, Tonka Lazarić, Zoran Štefanac, Ante Gašpardi;udžbenik;70,00;ALFA;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4237;UDŽBENIK ISLAMSKOG VJERONAUKA : za 8. razred osnovne škole;Ševko Omerbašić;udžbenik;25,00;MIZ;Novo;8. razred osnovne škole
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5653;SNAGA RIJEČI 8 : hrvatska čitanka s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;8. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5648;HRVATSKI JEZIK 8 : udžbenik hrvatskog jezika s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Krešimir Bagić, Nataša Jurić Stanković, Davor Šimić, Andres Šodan;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;8. razred osnovne škole
5649;HRVATSKI JEZIK 8 : radna bilježnica za hrvatski jezik u osmom razredu osnovne škole;Krešimir Bagić, Nataša Jurić Stanković, Davor Šimić, Andres Šodan;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5602;GEA 1 : radna bilježnica za geografiju u petom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;8. razred osnovne škole
5601;GEA 1 : udžbenik geografije s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;8. razred osnovne škole
POVIJEST ;;;;;;;
4625;POVIJEST 8 : radna bilježnica za 8. razred osnovne škole;Stjepan Bekavac, Mario Jareb;radna bilježnica;42,00;ALFA;Novo;8. razred osnovne škole
4624;POVIJEST 8 : udžbenik za 8. razred osnovne škole;Stjepan Bekavac, Mario Jareb;udžbenik;59,00;ALFA;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5681;MOJE BOJE 8 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5768;ČUDESNI SVIJET TEHNIKE 8 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;8. razred osnovne škole
5767;ČUDESNI SVIJET TEHNIKE 8 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;8. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5672;MOJ PORTAL 3.0, 8 : udžbenik informatike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;8. razred osnovne škole
5673;MOJ PORTAL 3.0, 8 : radna bilježnica za informatiku u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
BIOLOGIJA ;;;;;;;
5561;BIOLOGIJA 8 : udžbenik biologije s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Damir Bendelja, Đurđica Culjak, Žaklin Lukša, Edina Operta, Emica Orešković, Renata Roščak;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;8. razred osnovne škole
5562;BIOLOGIJA 8 : radna bilježnica za biologiju u osmom razredu osnovne škole;Damir Bendelja, Đurđica Culjak, Žaklin Lukša, Edina Operta, Emica Orešković, Renata Roščak;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
FIZIKA ;;;;;;;
5596;OTKRIVAMO FIZIKU 8 : radna bilježnica za fiziku u osmom razredu osnovne škole;Branka Mikuličić, Ivica Buljan, Dubravka Despoja;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
5595;OTKRIVAMO FIZIKU 8 : udžbenik fizike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Sonja Prelovšek Peroš, Branka Mikuličić, Branka Milotić, Ivica Aviani;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;8. razred osnovne škole
KEMIJA ;;;;;;;
4586;KEMIJA 8 : radna bilježnica iz kemije za osmi razred osnovne škole;Draginja Mrvoš Sermek, Maja Kovačević;radna bilježnica;40,00;ALFA;Novo;8. razred osnovne škole
4585;KEMIJA 8 : udžbenik iz kemije za osmi razred osnovne škole;Draginja Mrvoš Sermek, Nikolina Ribarić;udžbenik;58,00;ALFA;Novo;8. razred osnovne škole
ENGLESKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
4524;SPARK 4 : radna bilježnica za engleski jezik za 8. razred osnovne škole, 8. godina učenja;Virginia Evans, Jenny Dooley;radna bilježnica;52,00;ALFA;Novo;8. razred osnovne škole
4523;SPARK 4 : udžbenik engleskog jezika za 8. razred osnovne škole, 8. godina učenja (s CD-om);Virginia Evans, Jenny Dooley;udžbenik;70,00;ALFA;Novo;8. razred osnovne škole
NJEMAČKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5272;APPLAUS! 8 : radna bilježnica iz njemačkoga jezika za osmi razred osnovne škole, VIII. godina učenja;Gordana Barišić Lazar, Ivana Vukančić;radna bilježnica;60,00;PROFIL;Novo;8. razred osnovne škole
5271;APPLAUS! 8 : udžbenik njemačkoga jezika sa zvučnim cd-om za osmi razred osnovne škole, VIII. godina učenja;Gordana Barišić Lazar, Ivana Vukančić;udžbenik;53,00;PROFIL;Novo;8. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4854;WIR+ 5 : radna bilježnica njemačkog jezika za 8. razred osnovne škole, 5. godina učenja;Giorgio Motta, Mirjana Klobučar;radna bilježnica;40,00;KLETT;Novo;8. razred osnovne škole
4853;WIR+ 5 : udžbenik njemačkog jezika za 8. razred osnovne škole 5. godina učenja s pripadajućim audio CD-om;Giorgio Motta, Mirjana Klobučar;udžbenik s CD-om;61,00;KLETT;Novo;8. razred osnovne škole
Osnovnoškolski program prema članku 7 - 8. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3309;HRVATSKI JEZIK 8 : radna bilježnica za hrvatski jezik za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;8. razred osnovne škole
3310;KNJIŽEVNOST 8 : radna bilježnica za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;8. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3081;MATEMATIKA 8 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u osmom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;8. razred osnovne škole
608;MATEMATIKU NE DAM : udžbenik s radnom bilježnicom za matematiku za 8. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;8. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2901;PRIČE IZ HRVATSKE : udžbenik s radnom bilježnicom i CD-om iz geografije za učenike s posebnim obrazovnim potrebama za 8. razred osnovne škole;Lidija Borko, Tomislav Štancl;udžbenik s radnom bilježnicom i CD-om;121,00;MERIDIJANI;;8. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4732;PUT U PROŠLOST 8 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;8. razred osnovne škole
BIOLOGIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
1831;BIOLOGIJA 8 : udžbenik s radnom bilježnicom za 8. razred osnovne škole;Roberto Škara;udžbenik s radnom bilježnicom;125,00;ALKA;;8. razred osnovne škole
3076;BIOLOGIJA 8 : radna bilježnica za pomoć učenicima pri učenju biologije u osmom razredu osnovne škole;Gordana Kalanj Kraljević;radna bilježnica;80,00;PROFIL;;8. razred osnovne škole
;;;;;;;
;;;;;;;
Osnovna škola Ivan Meštrović Drenovci;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Osnovna škola - redovni program - 1. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK ;;;;;;;
5849;ČITAM I PIŠEM : hrvatska početnica - udžbenik za prvi razred osnovne škole - pisana slova;Dunja Pavličević-Franić, Vladimira Velički, Diana Zalar, Vlatka Domišljanović;udžbenik;50,00;ALFA;Novo;1. razred osnovne škole
5850;ČITAM I PIŠEM : radna bilježnica uz hrvatsku početnicu za prvi razred osnovne škole - pisana slova;Dunja Pavličević-Franić, Vladimira Velički, Vlatka Domišljanović;radna bilježnica;30,00;ALFA;Novo;1. razred osnovne škole
4547;ČITAM I PIŠEM : radna bilježnica uz hrvatsku početnicu za prvi razred osnovne škole - tiskana slova;Dunja Pavličević-Franić, Vladimira Velički, Vlatka Domišljanović;radna bilježnica;30,00;ALFA;Novo;1. razred osnovne škole
4546;ČITAM I PIŠEM : hrvatska početnica - udžbenik za prvi razred osnovne škole - tiskana slova;Dunja Pavličević-Franić, Vladimira Velički, Diana Zalar, Vlatka Domišljanović;udžbenik;50,00;ALFA;Novo;1. razred osnovne škole
ENGLESKI JEZIK ;;;;;;;
4510;SMILEYS 1 : radna bilježnica za engleski jezik za 1. razred osnovne škole, 1. godina učenja;Jenny Dooley, Virginia Evans;radna bilježnica;49,00;ALFA;Novo;1. razred osnovne škole
4509;SMILEYS 1 : udžbenik engleskog jezika za 1. razred osnovne škole, 1. godina učenja (s CD-om);Jenny Dooley, Virginia Evans;udžbenik;59,00;ALFA;Novo;1. razred osnovne škole
NJEMAČKI JEZIK ;;;;;;;
1824;AUF DIE PLATZE, FERTIG, LOS! : udžbenik iz njemačkog jezika za 1. razred osnovne škole;Katarina Oreb Sajfert, Irena Pehar, Dinka Štiglmayer;udžbenik;59,00;ALFA;;1. razred osnovne škole
1822;AUF DIE PLATZE, FERTIG, LOS! : radna bilježnica iz njemačkog jezika za 1. razred osnovne škole;Katarina Oreb Sajfert, Irena Pehar, Dinka Štiglmayer;radna bilježnica;43,00;ALFA;;1. razred osnovne škole
MATEMATIKA ;;;;;;;
4591;MATEMATIKA 1 : udžbenik za prvi razred osnovne škole;Josip Markovac;udžbenik;54,00;ALFA;Novo;1. razred osnovne škole
4592;MATEMATIKA 1 : radna bilježnica za prvi razred osnovne škole;Josip Markovac;radna bilježnica;43,00;ALFA;Novo;1. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
4630;ŠKOLA I DOM : udžbenik iz prirode i društva za prvi razred osnovne škole;Tomislav Jelić, Damir Domišljanović;udžbenik;56,00;ALFA;Novo;1. razred osnovne škole
4631;ŠKOLA I DOM : radna bilježnica iz prirode i društva za prvi razred osnovne škole;Tomislav Jelić, Damir Domišljanović;radna bilježnica;39,00;ALFA;Novo;1. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4538;MOJA GLAZBA 1 : udžbenik za glazbenu kulturu u prvom razredu osnovne škole s CD-om;Diana Atanasov Piljek;udžbenik;57,00;ALFA;Novo;1. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4773;UČIMO LJUBITI BOGA I LJUDE : radna bilježnica za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;1. razred osnovne škole
4772;UČIMO LJUBITI BOGA I LJUDE : udžbenik za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;1. razred osnovne škole
Osnovna škola - redovni program - 2. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4512;SMILEYS 2 : radna bilježnica za engleski jezik za 2. razred osnovne škole, 2. godina učenja;Jenny Dooley, Virginia Evans;radna bilježnica;49,00;ALFA;Novo;2. razred osnovne škole
4511;SMILEYS 2 : udžbenik engleskog jezika za 2. razred osnovne škole, 2. godina učenja (s CD-om);Jenny Dooley, Virginia Evans;udžbenik;59,00;ALFA;Novo;2. razred osnovne škole
NJEMAČKI JEZIK ;;;;;;;
2752;AUF DIE PLATZE, FERTIG, LOS! : radna bilježnica iz njemačkog jezika za 2. razred osnovne škole;Irena Pehar, Dinka Štiglmayer;radna bilježnica;45,00;ALFA;;2. razred osnovne škole
2753;AUF DIE PLATZE, FERTIG, LOS! : udžbenik iz njemačkog jezika za 2. razred osnovne škole s CD-om;Irena Pehar, Dinka Štiglmayer;udžbenik s CD-om;59,00;ALFA;;2. razred osnovne škole
MATEMATIKA ;;;;;;;
4594;MATEMATIKA 2 : radna bilježnica za drugi razred osnovne škole;Josip Markovac, Danica Vrgoč;radna bilježnica;43,00;ALFA;Novo;2. razred osnovne škole
4593;MATEMATIKA 2 : udžbenik za drugi razred osnovne škole;Josip Markovac;udžbenik;54,00;ALFA;Novo;2. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
4633;DOM I ZAVIČAJ : radna bilježnica iz prirode i društva za drugi razred osnovne škole;Tomislav Jelić, Damir Domišljanović;radna bilježnica;39,00;ALFA;Novo;2. razred osnovne škole
4632;DOM I ZAVIČAJ : udžbenik iz prirode i društva za drugi razred osnovne škole;Tomislav Jelić, Damir Domišljanović;udžbenik;58,00;ALFA;Novo;2. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4539;MOJA GLAZBA 2 : udžbenik za glazbenu kulturu u drugom razredu osnovne škole s CD-om;Diana Atanasov Piljek;udžbenik;57,00;ALFA;Novo;2. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4774;RASTIMO U ZAHVALNOSTI : udžbenik za katolički vjeronauk drugoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;2. razred osnovne škole
4775;RASTIMO U ZAHVALNOSTI : radna bilježnica za katolički vjeronauk drugoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;2. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
4549;CVRKUT RIJEČI : radna bilježnica uz čitanku i jezični udžbenik za drugi razred osnovne škole;Dubravka Težak, Sanja Polak, Darko Cindrić;radna bilježnica;38,00;ALFA;Novo;2. razred osnovne škole
4548;CVRKUT RIJEČI : čitanka i jezični udžbenik za drugi razred osnovne škole;Dubravka Težak, Sanja Polak, Darko Cindrić;udžbenik;60,00;ALFA;Novo;2. razred osnovne škole
