Tip ustanove:;Osnovna škola;;;;;;
Županija:;Sisačko-Moslavačka;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Dvor;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
3081;MATEMATIKA 8 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u osmom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5616;ALLEGRO 8 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na tri CD-a u osmom razredu osnovne škole;Vlasta Dvořak, Margita Jeličić Špoljar, Eva Kirchmayer Bilić;udžbenik s 3 CD-a;71,00;ŠK;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5200;NARANČASTA ČITANKA : čitanka za osmi razred osnovne škole;Julijana Levak, Iva Močibob, Jasmina Sandalić, Irena Skopljak Barić;udžbenik;75,00;PROFIL;Novo;8. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5215;VOLIMO HRVATSKI! 8 : udžbenik hrvatskoga jezika za osmi razred osnovne škole;Anđelka Rihtarić, Marina Marijačić;udžbenik;64,00;PROFIL;Novo;8. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3657;GEOGRAFIJA 8 : udžbenik s radnom bilježnicom;Silvija Krpes;udžbenik s radnom bilježnicom;125,00;ALKA;;8. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4732;PUT U PROŠLOST 8 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5681;MOJE BOJE 8 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5767;ČUDESNI SVIJET TEHNIKE 8 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;8. razred osnovne škole
5768;ČUDESNI SVIJET TEHNIKE 8 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;8. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5672;MOJ PORTAL 3.0, 8 : udžbenik informatike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;8. razred osnovne škole
5673;MOJ PORTAL 3.0, 8 : radna bilježnica za informatiku u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
BIOLOGIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
1831;BIOLOGIJA 8 : udžbenik s radnom bilježnicom za 8. razred osnovne škole;Roberto Škara;udžbenik s radnom bilježnicom;125,00;ALKA;;8. razred osnovne škole
FIZIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2858;FIZIKA 8 : udžbenik s radnom bilježnicom za 8. razred osnovne škole;Nevenka Jakuš, Ivana Matić;udžbenik s radnom bilježnicom;125,00;ALKA;;8. razred osnovne škole
KEMIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4040;U SVIJETU KEMIJE 8 : udžbenik s radnom bilježnicom za učenje kemije u 8. razredu osnovne škole;Đurđa Kocijan, Roko Vladušić;udžbenik s radnom bilježnicom;131,00;PROFIL;;8. razred osnovne škole
ENGLESKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5056;PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 5 : radna bilježnica za engleski jezik u 8. razredu osnovne škole, osma godina učenja;Tom Hutchinson, Lynda Edwards;radna bilježnica;53,00;OXFORD;Novo;8. razred osnovne škole
5055;PROJECT FOURTH EDITION, STUDENT'S BOOK 5 : udžbenik engleskog jezika za 8. razred osnovne škole, osma godina učenja;Tom Hutchinson;udžbenik;60,00;OXFORD;Novo;8. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5714;FLINK MIT DEUTSCH - NEU! 5 : udžbenik njemačkog jezika sa višemedijskim nastavnim materijalima u osmom razredu osnovne škole, 5. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;8. razred osnovne škole
5715;FLINK MIT DEUTSCH - NEU! 5 : radna bilježnica za njemački jezik u osmom razredu osnovne škole - 5. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5259;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 1. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;8. razred osnovne škole
5260;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 2. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5616;ALLEGRO 8 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na tri CD-a u osmom razredu osnovne škole;Vlasta Dvořak, Margita Jeličić Špoljar, Eva Kirchmayer Bilić;udžbenik s 3 CD-a;71,00;ŠK;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5200;NARANČASTA ČITANKA : čitanka za osmi razred osnovne škole;Julijana Levak, Iva Močibob, Jasmina Sandalić, Irena Skopljak Barić;udžbenik;75,00;PROFIL;Novo;8. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5216;VOLIMO HRVATSKI! 8 : radna bilježnica iz hrvatskoga jezika za osmi razred osnovne škole;Anđelka Rihtarić, Marina Marijačić;radna bilježnica;47,00;PROFIL;Novo;8. razred osnovne škole
5215;VOLIMO HRVATSKI! 8 : udžbenik hrvatskoga jezika za osmi razred osnovne škole;Anđelka Rihtarić, Marina Marijačić;udžbenik;64,00;PROFIL;Novo;8. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4537;GEOGRAFIJA 4 : radna bilježnica za 8. razred osnovne škole;Tomislav Jelić;radna bilježnica;37,00;ALFA;Novo;8. razred osnovne škole
4536;GEOGRAFIJA 4 : udžbenik za 8. razred osnovne škole;Tomislav Jelić, Đuro Škrget;udžbenik;54,00;ALFA;Novo;8. razred osnovne škole
POVIJEST ;;;;;;;
5734;TRAGOM PROŠLOSTI 8 : radna bilježnica za povijest u osmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;radna bilježnica;57,00;ŠK;Novo;8. razred osnovne škole
5733;TRAGOM PROŠLOSTI 8 : udžbenik povijesti s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5681;MOJE BOJE 8 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5767;ČUDESNI SVIJET TEHNIKE 8 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;8. razred osnovne škole
5768;ČUDESNI SVIJET TEHNIKE 8 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;8. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5673;MOJ PORTAL 3.0, 8 : radna bilježnica za informatiku u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
5672;MOJ PORTAL 3.0, 8 : udžbenik informatike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;8. razred osnovne škole
BIOLOGIJA ;;;;;;;
5116;ŽIVI SVIJET 8 : udžbenik biologije za osmi razred osnovne škole;Anica Banović, Ana Lopac Groš, Tanja Petrač, Tamara Čačev;udžbenik;64,00;PROFIL;Novo;8. razred osnovne škole
5117;ŽIVI SVIJET 8 : radna bilježnica iz biologije za osmi razred osnovne škole;Anica Banović, Ana Lopac Groš, Tanja Petrač;radna bilježnica;50,00;PROFIL;Novo;8. razred osnovne škole
FIZIKA ;;;;;;;
5591;FIZIKA OKO NAS 8 : udžbenik fizike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Vladimir Paar, Sanja Martinko, Tanja Ćulibrk;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;8. razred osnovne škole
5592;FIZIKA OKO NAS 8 : radna bilježnica za fiziku u osmom razredu osnovne škole;Vladimir Paar, Mladen Klaić, Dubravko Sila, Tanja Ćulibrk, Sanja Martinko;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
KEMIJA ;;;;;;;
5231;U SVIJETU KEMIJE 8 : udžbenik kemije za osmi razred osnovne škole;Đurđa Kocijan, Maja Petković, Roko Vladušić;udžbenik;55,00;PROFIL;Novo;8. razred osnovne škole
5232;U SVIJETU KEMIJE 8 : radna bilježnica iz kemije za osmi razred osnovne škole;Đurđa Kocijan, Maja Petković;radna bilježnica;45,00;PROFIL;Novo;8. razred osnovne škole
ENGLESKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5055;PROJECT FOURTH EDITION, STUDENT'S BOOK 5 : udžbenik engleskog jezika za 8. razred osnovne škole, osma godina učenja;Tom Hutchinson;udžbenik;60,00;OXFORD;Novo;8. razred osnovne škole
5056;PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 5 : radna bilježnica za engleski jezik u 8. razredu osnovne škole, osma godina učenja;Tom Hutchinson, Lynda Edwards;radna bilježnica;53,00;OXFORD;Novo;8. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5714;FLINK MIT DEUTSCH - NEU! 5 : udžbenik njemačkog jezika sa višemedijskim nastavnim materijalima u osmom razredu osnovne škole, 5. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;8. razred osnovne škole
5715;FLINK MIT DEUTSCH - NEU! 5 : radna bilježnica za njemački jezik u osmom razredu osnovne škole - 5. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
;;;;;;;
;;;;;;;
OSNOVNA ŠKOLA IVANA KUKULJEVIĆA SISAK;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Osnovna škola - redovni program - 1. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK ;;;;;;;
3201;PČELICA POČETNICA - I. DIO : za 1. razred osnovne škole + slovarica;Sonja Ivić, Marija Krmpotić-Dabo;udžbenik;45,00;ŠK;;1. razred osnovne škole
3202;PČELICA POČETNICA - II. DIO : za 1. razred osnovne škole + listići;Sonja Ivić, Marija Krmpotić-Dabo;udžbenik;45,00;ŠK;;1. razred osnovne škole
3199;PČELICA POČETNICA : radna bilježnica s listićima - I. dio : za 1. razred osnovne škole;Sonja Ivić, Marija Krmpotić-Dabo;radna bilježnica;39,00;ŠK;;1. razred osnovne škole
3200;PČELICA POČETNICA : radna bilježnica s listićima - II. dio : za 1. razred osnovne škole;Sonja Ivić, Marija Krmpotić-Dabo;radna bilježnica;39,00;ŠK;;1. razred osnovne škole
ENGLESKI JEZIK ;;;;;;;
5118;NEW BUILDING BLOCKS 1 : udžbenik engleskoga jezika sa zvučnim cd-om za prvi razred osnovne škole, I. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;udžbenik;55,00;PROFIL;Novo;1. razred osnovne škole
5119;NEW BUILDING BLOCKS 1 : radna bilježnica iz engleskoga jezika za prvi razred osnovne škole, I. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;1. razred osnovne škole
MATEMATIKA ;;;;;;;
5682;MOJ SRETNI BROJ 1 : udžbenik matematike s višemedijskim nastavnim materijalima u prvom razredu osnovne škole;Dubravka Miklec, Graciella Prtajin, Sanja Jakovljević Rogić;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;1. razred osnovne škole
5683;MOJ SRETNI BROJ 1 : radna bilježnica za matematiku u prvom razredu osnovne škole;Dubravka Miklec, Graciella Prtajin, Sanja Jakovljević Rogić;radna bilježnica;52,00;ŠK;Novo;1. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5747;EUREKA! 1 : udžbenik prirode i društva s višemedijskim nastavnim materijalima u prvom razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;udžbenik s višemedijskim nastavnim materijalima;55,00;ŠK;Novo;1. razred osnovne škole
5748;EUREKA! 1 : radna bilježnica za prirodu i društvo u prvom razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;radna bilježnica;68,00;ŠK;Novo;1. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5609;RAZIGRANI ZVUCI 1 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na 2 CD-a u prvom razredu osnovne škole;Vladimir Jandrašek, Jelena Ivaci;udžbenik s 2 CD-a;59,00;ŠK;Novo;1. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4772;UČIMO LJUBITI BOGA I LJUDE : udžbenik za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;1. razred osnovne škole
4773;UČIMO LJUBITI BOGA I LJUDE : radna bilježnica za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;1. razred osnovne škole
Osnovna škola - redovni program - 2. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5120;NEW BUILDING BLOCKS 2 : udžbenik engleskoga jezika sa zvučnim cd-om za drugi razred osnovne škole, II. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;udžbenik;56,00;PROFIL;Novo;2. razred osnovne škole
5121;NEW BUILDING BLOCKS 2 : radna bilježnica iz engleskoga jezika za drugi razred osnovne škole, II. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;2. razred osnovne škole
MATEMATIKA ;;;;;;;
5684;MOJ SRETNI BROJ 2 : udžbenik matematike s višemedijskim nastavnim materijalima u drugom razredu osnovne škole;Dubravka Miklec, Graciella Prtajin, Sanja Jakovljević Rogić;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;2. razred osnovne škole
5685;MOJ SRETNI BROJ 2 : radna bilježnica za matematiku u drugom razredu osnovne škole;Dubravka Miklec, Graciella Prtajin, Sanja Jakovljević Rogić;radna bilježnica;59,00;ŠK;Novo;2. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5749;EUREKA! 2 : udžbenik prirode i društva s višemedijskim nastavnim materijalima u drugom razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;udžbenik s višemedijskim nastavnim materijalima;57,00;ŠK;Novo;2. razred osnovne škole
5750;EUREKA! 2 : radna bilježnica za prirodu i društvo u drugom razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;radna bilježnica;68,00;ŠK;Novo;2. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5610;RAZIGRANI ZVUCI 2 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na 2 CD-a u drugom razredu osnovne škole;Vladimir Jandrašek, Jelena Ivaci;udžbenik s 2 CD-a;59,00;ŠK;Novo;2. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4774;RASTIMO U ZAHVALNOSTI : udžbenik za katolički vjeronauk drugoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;2. razred osnovne škole
4775;RASTIMO U ZAHVALNOSTI : radna bilježnica za katolički vjeronauk drugoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;2. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
3217;ZLATNA VRATA 2 : integrirani udžbenik za nastavu hrvatskog jezika i književnosti u 2. razredu osnovne škole;Sonja Ivić, Marija Krmpotić-Dabo;udžbenik;69,00;ŠK;;2. razred osnovne škole
3218;ZLATNA VRATA 2 : radna bilježnica za nastavu hrvatskog jezika i književnosti u 2. razredu osnovne škole;Sonja Ivić, Marija Krmpotić-Dabo;radna bilježnica;54,00;ŠK;;2. razred osnovne škole
Osnovna škola - redovni program - 3. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5122;NEW BUILDING BLOCKS 3 : udžbenik engleskoga jezika sa zvučnim cd-om za treći razred osnovne škole, III. godina učenja;Kristina Čajo Anđel, Ankica Knezović;udžbenik;56,00;PROFIL;Novo;3. razred osnovne škole
5123;NEW BUILDING BLOCKS 3 : radna bilježnica iz engleskoga jezika za treći razred osnovne škole, III. godina učenja;Kristina Čajo Anđel, Ankica Knezović;radna bilježnica;57,00;PROFIL;Novo;3. razred osnovne škole
MATEMATIKA ;;;;;;;
5687;MOJ SRETNI BROJ 3 : radna bilježnica za matematiku u trećem razredu osnovne škole;Dubravka Miklec, Sanja Jakovljević Rogić, Graciella Prtajin, Sandra Binder, Nataša Mesaroš Grgurić, Julija Vejić;radna bilježnica;59,00;ŠK;Novo;3. razred osnovne škole
5686;MOJ SRETNI BROJ 3 : udžbenik matematike s višemedijskim nastavnim materijalima u trećem razredu osnovne škole;Dubravka Miklec, Sanja Jakovljević Rogić, Graciella Prtajin, Sandra Binder, Nataša Mesaroš Grgurić, Julija Vejić;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;3. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5751;EUREKA! 3 : udžbenik prirode i društva s višemedijskim nastavnim materijalima u trećem razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;udžbenik s višemedijskim nastavnim materijalima;57,00;ŠK;Novo;3. razred osnovne škole
5752;EUREKA! 3 : radna bilježnica za prirodu i društvo u trećem razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;radna bilježnica;68,00;ŠK;Novo;3. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5611;RAZIGRANI ZVUCI 3 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na 2 CD-a u trećem razredu osnovne škole;Vladimir Jandrašek, Jelena Ivaci;udžbenik s 2 CD-a;57,00;ŠK;Novo;3. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4859;ZA STOLOM LJUBAVI I POMIRENJA : udžbenik za katolički vjeronauk trećega razreda osnovne škole;Ivica Pažin, Ante Pavlović i drugi;udžbenik;36,00;KS;Novo;3. razred osnovne škole
4860;ZA STOLOM LJUBAVI I POMIRENJA : radna bilježnica za katolički vjeronauk trećega razreda osnovne škole;Ivica Pažin, Ante Pavlović i drugi;radna bilježnica;34,00;KS;Novo;3. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
3890;ZLATNA VRATA 3 : udžbenik hrvatskog jezika u 3. razredu osnovne škole : čitanka s pravopisom i gramatikom;Sonja Ivić, Marija Krmpotić-Dabo;udžbenik;63,00;ŠK;;3. razred osnovne škole
3574;ZLATNA VRATA 3 : radna bilježnica hrvatskog jezika u 3. razredu osnovne škole;Sonja Ivić, Marija Krmpotić-Dabo;radna bilježnica;49,00;ŠK;;3. razred osnovne škole
Osnovna škola - redovni program - 4. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5688;MOJ SRETNI BROJ 4 : udžbenik matematike s višemedijskim nastavnim materijalima u četvrtom razredu osnovne škole;Dubravka Miklec, Sanja Jakovljević Rogić, Graciella Prtajin, Sandra Binder, Nataša Mesaroš Grgurić, Julija Vejić;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;4. razred osnovne škole
5689;MOJ SRETNI BROJ 4 : radna bilježnica za matematiku u četvrtom razredu osnovne škole;Dubravka Miklec, Sanja Jakovljević Rogić, Graciella Prtajin, Sandra Binder, Nataša Mesaroš Grgurić, Julija Vejić;radna bilježnica;59,00;ŠK;Novo;4. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5754;EUREKA! 4 : radna bilježnica za prirodu i društvo u četvrtom razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;radna bilježnica;68,00;ŠK;Novo;4. razred osnovne škole
5753;EUREKA! 4 : udžbenik prirode i društva s višemedijskim nastavnim materijalima u četvrtom razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;udžbenik s višemedijskim nastavnim materijalima;57,00;ŠK;Novo;4. razred osnovne škole
