Tip ustanove:;Srednja škola;;;;;;
Županija:;Karlovačka;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
SREDNJA ŠKOLA DUGA RESA;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
1693;HRVATSKA I SVIJET : od sredine XVIII. do kraja XX. stoljeća : udžbenik povijesti za drugi razred srednjih strukovnih škola;Vesna Đurić, Ivan Peklić;udžbenik;84,00;PROFIL;;2. razred srednje škole
EKONOMSKE ŠKOLE ;;;;;;;
5063;RAČUNOVODSTVO 2 : udžbenik računovodstva za drugi razred srednjih ekonomskih škola;Diana Bratičević, Lidija Daničić;udžbenik;99,00;PROFIL;Novo;2. razred srednje škole
4272;OSNOVE EKONOMIJE 2 : udžbenik za 2. razred ekonomske škole;Amina Ahec Šonje, Nikola Bokan, Marina Botica, Zrinka Mustapić, Đuro Njavro;udžbenik;69,28;MATE;Novo;2. razred srednje škole
4273;OSNOVE TURIZMA : udžbenik za 2. razred ekonomske škole;Lidija Birin, Zoran Kasum, Ina Rodin;udžbenik;78,48;MATE;Novo;2. razred srednje škole
5064;RAČUNOVODSTVO 2 : radna bilježnica iz računovodstva za drugi razred srednjih ekonomskih škola;Diana Bratičević, Lidija Daničić;radna bilježnica;99,00;PROFIL;Novo;2. razred srednje škole
5417;POSLOVNE KOMUNIKACIJE 2 : udžbenik za 2. razred srednje škole za zanimanje ekonomist/ekonomistica;Antun Kliment, Olivera Jurković Majić;udžbenik;109,00;ŠK;Novo;2. razred srednje škole
5382;DRUŠTVENO ODGOVORNO POSLOVANJE : udžbenik u drugom razredu srednjih strukovnih škola za zanimanje ekonomist/ekonomistica;Nikša Alfirević, Ondina Čižmek Vujnović, Jurica Pavičić, Goran Vlašić;udžbenik;99,00;ŠK;Novo;2. razred srednje škole
5415;PODUZETNIŠTVO 2 : udžbenik u drugom razredu srednjih strukovnih škola za zanimanje ekonomist/ekonomistica;Jadranka Bernik, Višnja Dorčić-Kereković, Suzana Đurđević, Željko Tintor, Marija Tolušić, Biserka Viljetić, Bosiljka Vinković Kukolić;udžbenik;99,00;ŠK;Novo;2. razred srednje škole
Opća gimnazija - 2. razred srednje škole ;;;;;;;
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
2268;KNJIŽEVNI VREMEPLOV 2 : čitanka za 2. razred gimnazije;Dragica Dujmović-Markusi, Sandra Rossetti-Bazdan;udžbenik;111,00;PROFIL;;2. razred srednje škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5083;FON-FON 2 : radna bilježnica iz hrvatskoga jezika za drugi razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;radna bilježnica;37,00;PROFIL;Novo;2. razred srednje škole
5082;FON-FON 2 : udžbenik hrvatskoga jezika za drugi razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;udžbenik;75,00;PROFIL;Novo;2. razred srednje škole
GEOGRAFIJA ;;;;;;;
5490;GEOGRAFIJA 2 : udžbenik geografije u drugom razredu gimnazije;Mate Matas, Miroslav Sić, Mladen Ante Friganović;udžbenik;105,00;ŠK;Novo;2. razred srednje škole
POVIJEST ;;;;;;;
2743;POVIJEST 2 : udžbenik za 2. razred gimnazije;Ane Birin, Tomislav Šarlija;udžbenik;112,00;ALFA;;2. razred srednje škole
BIOLOGIJA ;;;;;;;
4461;BIOLOGIJA 2 : udžbenik iz biologije za drugi razred gimnazije;Irella Bogut, Irena Futivić, Marija Špoljarević, Ana Bakarić;udžbenik;100,00;ALFA;Novo;2. razred srednje škole
4462;BIOLOGIJA 2 : radna bilježnica iz biologije za drugi razred gimnazije;Irella Bogut, Irena Futivić, Marija Špoljarević, Mihaela Marceljak Ilić;radna bilježnica;72,00;ALFA;Novo;2. razred srednje škole
KEMIJA ;;;;;;;
5092;OPĆA KEMIJA 2 : udžbenik kemije za drugi razred gimnazije;Aleksandra Habuš, Dubravka Stričević, Snježana Liber;udžbenik;125,00;PROFIL;Novo;2. razred srednje škole
5093;OPĆA KEMIJA 2 : zbirka riješenih primjera i zadataka iz opće kemije za učenike drugih razreda srednjih škola;Aleksandra Habuš, Dubravka Stričević, Snježana Liber;zbirka zadataka;80,00;PROFIL;Novo;2. razred srednje škole
ENGLESKI JEZIK - PRVI STRANI JEZIK ;;;;;;;
5017;INSIGHT INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola;Jayne Wildman (s Cathy Myers i Claire Thacker);udžbenik;98,00;OXFORD;Novo;2. razred srednje škole
5018;INSIGHT INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola;Paul Hancock;radna bilježnica;66,00;OXFORD;Novo;2. razred srednje škole
NJEMAČKI JEZIK - PRVI STRANI JEZIK ;;;;;;;
4821;TEAM DEUTSCH NEU 2 : udžbenik njemačkog jezika za 2. razred gimnazije i četverogodišnjih strukovnih škola, 7. godina učenja s pripadajućim audio CD-om;Ágnes Einhorn, Ursula Esterl, Elke Körner, Eva-Maria Jenkins-Krumm (Grammatik), Aleksandra Kubicka, Ljubica Maljković;udžbenik;102,00;KLETT;Novo;2. razred srednje škole
4822;TEAM DEUTSCH NEU 2 : radna bilježnica njemačkog jezika za 2. razred gimnazije i četverogodišnjih strukovnih škola, 7. godina učenja;Ágnes Einhorn, Ursula Esterl, Elke Körner, Eva-Maria Jenkins-Krumm (Grammatik), Aleksandra Kubicka, Ljubica Maljković;radna bilježnica;56,00;KLETT;Novo;2. razred srednje škole
NJEMAČKI JEZIK - DRUGI STRANI JEZIK ;;;;;;;
2789;DEUTSCH.COM 1 : radna bilježnica njemačkog jezika za 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik;Carmen Cristache, Birgit Kirchner, Gerhard Neuner, Lina Pilypaityte, Erna Szakaly, Sara Vicente;radna bilježnica s CD-om;91,00;ALGORITAM;;2. razred srednje škole
2790;DEUTSCH.COM 1 : udžbenik njemačkog jezika za 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik;Anta Kursiša, Gerhard Neuner, Lina Pilypaityte, Erna Szakaly, Sara Vicente;udžbenik;110,00;ALGORITAM;;2. razred srednje škole
MATEMATIKA - ZA OPĆU, JEZIČNU I KLASIČNU GIMNAZIJU ;;;;;;;
4762;MATEMATIKA 2 - 1. DIO : udžbenik i zbirka zadataka za 2. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;2. razred srednje škole
4763;MATEMATIKA 2 - 2. DIO : udžbenik i zbirka zadataka za 2. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;2. razred srednje škole
FIZIKA - ČETVEROGODIŠNJI GIMNAZIJSKI PROGRAM ;;;;;;;
1075;FIZIKA 2 : zbirka riješenih zadataka za 2. razred gimnazije : A-inačica;Vladimir Paar, Vladimir Šips;zbirka zadataka;73,00;ŠK;;2. razred srednje škole
1074;FIZIKA 2 : udžbenik fizike za 2. razred gimnazije : A-inačica;Vladimir Paar, Vladimir Šips;udžbenik;105,00;ŠK;;2. razred srednje škole
GLAZBENA UMJETNOST - ČETVEROGODIŠNJI PROGRAM ;;;;;;;
5495;GLAZBENA UMJETNOST 2 : udžbenik glazbene umjetnosti s višemedijskim nastavnim materijalima na 3 CD-a u drugom razredu gimnazije;Nada Medenica;udžbenik s 3 CD-a;99,00;ŠK;Novo;2. razred srednje škole
LIKOVNA UMJETNOST ;;;;;;;
5522;LIKOVNA UMJETNOST 2 : udžbenik likovne umjetnosti u drugom razredu gimnazije i umjetničke škole;Jadranka Damjanov;udžbenik;105,00;ŠK;Novo;2. razred srednje škole
PSIHOLOGIJA ;;;;;;;
1128;PSIHOLOGIJA : udžbenik psihologije za gimnazije;Denis Bratko;udžbenik;95,00;PROFIL;;2. razred srednje škole
ETIKA ;;;;;;;
3648;JA, MI, ONI… : udžbenik etike za drugi razred gimnazije i strukovne škole;Bruno Ćurko, Dunja Marušić Brezetić;udžbenik;95,00;PROFIL;;2. razred srednje škole
LATINSKI JEZIK ;;;;;;;
1006;LINGUAE LATINAE ELEMENTA : udžbenik latinskoga jezika za gimnazije : 1. i 2. godina učenja;Jadranka Bagarić;udžbenik;104,00;ŠK;;2. razred srednje škole
1005;LINGUAE LATINAE ELEMENTA : radna bilježnica uz udžbenik latinskoga jezika : 1. i 2. godina učenja;Jadranka Bagarić;radna bilježnica;52,00;ŠK;;2. razred srednje škole
INFORMATIKA ;;;;;;;
5330;INFORMATIKA I RAČUNALSTVO : udžbenik za gimnazije i srednje škole;Vinkoslav Galešev, Predrag Brođanac, Nikola Dmitrović, Milan Korać, Snježana Babić, Gordana Sokol, Zlatan Soldo, Dragan Kovač;udžbenik;153,00;SYSPRINT;Novo;2. razred srednje škole
VJERONAUK ;;;;;;;
1163;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
Strojobravar - JMO - 2. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
1479;TECH TALK ELEMENTARY Workbook : radna bilježnica za engleski jezik za 1. i 2. razred 3-godišnjih strojarskih škola;Brian Cross, John Sydes;radna bilježnica;57,00;ALGORITAM;;2. razred srednje škole
1478;TECH TALK ELEMENTARY Student's Book : udžbenik engleskog jezika za 1. i 2. razred 3-godišnjih strojarskih škola;Vicki Hollett;udžbenik;104,00;ALGORITAM;;2. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;2. razred srednje škole
ETIKA ;;;;;;;
3649;JA, MI, ONI… : udžbenik etike za drugi razred gimnazije i strukovne škole;Bruno Ćurko, Dunja Marušić Brezetić;udžbenik;95,00;PROFIL;;2. razred srednje škole
VJERONAUK ;;;;;;;
1709;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1381;ČITANKA 2 : udžbenik za 2. razred trogodišnjih strukovnih škola;Snježana Zrinjan;udžbenik;103,00;ŠK;;2. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
1386;HRVATSKI JEZIK 2 : radna bilježnica za 2. razred trogodišnje strukovne škole;Snježana Zrinjan;radna bilježnica;39,00;ŠK;;2. razred srednje škole
1387;HRVATSKI JEZIK 2 : udžbenik za 2. razred trogodišnje strukovne škole;Snježana Zrinjan;udžbenik;74,00;ŠK;;2. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
4939;MATEMATIKA U STRUCI 2 : udžbenik sa zbirkom zadataka za 2. razred JMO-a;Ivan Mrkjonjić, Snježana Šišić;udžbenik sa zbirkom zadataka;107,10;NEODIDACTA;Novo;2. razred srednje škole
TROGODIŠNJE STROJARSKE STRUKOVNE ŠKOLE - JMO ;;;;;;;
1263;OSNOVE TEHNIČKE MEHANIKE 1 : udžbenik s multimedijskim sadržajem za 1. i 2. razred trogodišnjih strukovnih škola (JMO);Branko Maković, Branko Pasanović, Vicko Šutalo;udžbenik s multimedijskim sadržajem;139,65;NEODIDACTA;;2. razred srednje škole
2119;ELEMENTI STROJEVA I KONSTRUIRANJE : udžbenik s multimedijskim sadržajem za 2. razred JMO-a i trogodišnjih strukovnih škola;Jerko Pandžić, Branko Pasanović;udžbenik s multimedijskim sadržajem;107,10;NEODIDACTA;;2. razred srednje škole
2118;ELEMENTI STROJEVA I KONSTRUIRANJE : radna bilježnica za 2. razred JMO-a i trogodišnjih strukovnih škola;Jerko Pandžić, Branko Pasanović;radna bilježnica;46,20;NEODIDACTA;;2. razred srednje škole
1262;OSNOVE TEHNIČKE MEHANIKE 1 : radna bilježnica za 1. i 2. razred trogodišnjih strukovnih škola (JMO);Branko Maković, Branko Pasanović, Vicko Šutalo;radna bilježnica;93,45;NEODIDACTA;;2. razred srednje škole
Tehničar za računalstvo - 2. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5020;INSIGHT INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola;Paul Hancock;radna bilježnica;66,00;OXFORD;Novo;2. razred srednje škole
5019;INSIGHT INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola;Jayne Wildman (s Cathy Myers i Claire Thacker);udžbenik;98,00;OXFORD;Novo;2. razred srednje škole
GEOGRAFIJA ;;;;;;;
4436;GEOGRAFIJA 2 : udžbenik iz geografije za drugi razred srednjih škola;Štefica Barlek-Mohenski, Lidija Perić;udžbenik;105,00;ALFA;Novo;2. razred srednje škole
ETIKA ;;;;;;;
3649;JA, MI, ONI… : udžbenik etike za drugi razred gimnazije i strukovne škole;Bruno Ćurko, Dunja Marušić Brezetić;udžbenik;95,00;PROFIL;;2. razred srednje škole
VJERONAUK ;;;;;;;
1709;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
5391;ČITANKA 2 : čitanka u drugom razredu četverogodišnje srednje strukovne škole;Marina Čubrić, Davorka Horvatek-Modrić, Ruža Križan-Sirovica;udžbenik;103,00;ŠK;Novo;2. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2132;HRVATSKI JEZIK 2 : udžbenik za 2. razred četverogodišnjih strukovnih škola;Marina Čubrić;udžbenik;76,00;ŠK;;2. razred srednje škole
2131;HRVATSKI JEZIK 2 : radna bilježnica za 2. razred četverogodišnjih strukovnih škola;Marina Čubrić;radna bilježnica;39,00;ŠK;;2. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4765;MATEMATIKA 2 - 2. DIO : udžbenik i zbirka zadataka za 2. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;2. razred srednje škole
4764;MATEMATIKA 2 - 1. DIO : udžbenik i zbirka zadataka za 2. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;2. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5421;UVOD U RAČUNALSTVO : udžbenik računalstva u četverogodišnjim strukovnim školama - dvogodišnji program učenja;Predrag Brođanac, Leo Budin, Zlatka Markučić, Smiljana Perić;udžbenik;112,00;ŠK;Novo;2. razred srednje škole
FIZIKA - ČETVEROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
1647;FIZIKA 2 : udžbenik fizike za 2. razred četverogodišnjih strukovnih škola;Petar Kulišić;udžbenik;104,00;ŠK;;2. razred srednje škole
POVIJEST - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE ;;;;;;;
1693;HRVATSKA I SVIJET : od sredine XVIII. do kraja XX. stoljeća : udžbenik povijesti za drugi razred srednjih strukovnih škola;Vesna Đurić, Ivan Peklić;udžbenik;84,00;PROFIL;;2. razred srednje škole
TEHNIČKE ŠKOLE – PODRUČJE ELEKTROTEHNIKE ;;;;;;;
1184;MJERENJA U ELEKTROTEHNICI : udžbenik za 2. razred srednje škole;Andrea Bednjanec;udžbenik;90,00;ELEMENT;;2. razred srednje škole
4012;ELEKTROTEHNIČKI MATERIJALI I KOMPONENTE : udžbenik s multimedijskim sadržajem za 2. razred četverogodišnjih strukovnih škola u području elektrotehnike;Igor Vujević;udžbenik s multimedijskim sadržajem;83,74;NEODIDACTA;;2. razred srednje škole
2176;OSNOVE ELEKTROTEHNIKE 2 : udžbenik za 2. razred elektrotehničkih škola;Armin Pavić;udžbenik;90,00;ELEMENT;;2. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
1212;FINOMEHANIKA : udžbenik za srednje strukovne škole;Anđelka Ređep;udžbenik;114,00;ŠK;;2. razred srednje škole
Vodoinstalater - JMO - 2. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
1479;TECH TALK ELEMENTARY Workbook : radna bilježnica za engleski jezik za 1. i 2. razred 3-godišnjih strojarskih škola;Brian Cross, John Sydes;radna bilježnica;57,00;ALGORITAM;;2. razred srednje škole
1478;TECH TALK ELEMENTARY Student's Book : udžbenik engleskog jezika za 1. i 2. razred 3-godišnjih strojarskih škola;Vicki Hollett;udžbenik;104,00;ALGORITAM;;2. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;2. razred srednje škole
ETIKA ;;;;;;;
3649;JA, MI, ONI… : udžbenik etike za drugi razred gimnazije i strukovne škole;Bruno Ćurko, Dunja Marušić Brezetić;udžbenik;95,00;PROFIL;;2. razred srednje škole
VJERONAUK ;;;;;;;
1709;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1381;ČITANKA 2 : udžbenik za 2. razred trogodišnjih strukovnih škola;Snježana Zrinjan;udžbenik;103,00;ŠK;;2. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
1387;HRVATSKI JEZIK 2 : udžbenik za 2. razred trogodišnje strukovne škole;Snježana Zrinjan;udžbenik;74,00;ŠK;;2. razred srednje škole
1386;HRVATSKI JEZIK 2 : radna bilježnica za 2. razred trogodišnje strukovne škole;Snježana Zrinjan;radna bilježnica;39,00;ŠK;;2. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
4939;MATEMATIKA U STRUCI 2 : udžbenik sa zbirkom zadataka za 2. razred JMO-a;Ivan Mrkjonjić, Snježana Šišić;udžbenik sa zbirkom zadataka;107,10;NEODIDACTA;Novo;2. razred srednje škole
TROGODIŠNJE STROJARSKE STRUKOVNE ŠKOLE - JMO ;;;;;;;
1262;OSNOVE TEHNIČKE MEHANIKE 1 : radna bilježnica za 1. i 2. razred trogodišnjih strukovnih škola (JMO);Branko Maković, Branko Pasanović, Vicko Šutalo;radna bilježnica;93,45;NEODIDACTA;;2. razred srednje škole
4118;TEHNOLOGIJA STROJARSKIH INSTALACIJA : radna bilježnica za 2. razred trogodišnjih strukovnih škola i JMO-a u području strojarstva;Stipe Crnoja;radna bilježnica;74,47;NEODIDACTA;Novo;2. razred srednje škole
4117;TEHNOLOGIJA STROJARSKIH INSTALACIJA : udžbenik za 2. razred trogodišnjih strukovnih škola i JMO-a u području strojarstva;Stipe Crnoja;udžbenik;139,65;NEODIDACTA;Novo;2. razred srednje škole
1263;OSNOVE TEHNIČKE MEHANIKE 1 : udžbenik s multimedijskim sadržajem za 1. i 2. razred trogodišnjih strukovnih škola (JMO);Branko Maković, Branko Pasanović, Vicko Šutalo;udžbenik s multimedijskim sadržajem;139,65;NEODIDACTA;;2. razred srednje škole
Automehaničar - JMO - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
3965;TECH TALK INTERMEDIATE Student˙s Book : udžbenik engleskog jezika za 3. razrede trogodišnjih i četvorogodišnjih strojarskih i tehničkih škola;Vicky Hollett, John Sydes;udžbenik s CD-om;103,00;ALGORITAM;;3. razred srednje škole
3485;TECH TALK INTERMEDIATE Workbook : radna bilježnica za engleski jezik za 3. razrede trogodišnjih i četvorogodišnjih strojarskih i tehničkih škola;Lewis Lansford;radna bilježnica;56,00;ALGORITAM;;3. razred srednje škole
ETIKA ;;;;;;;
5890;ETIKA 3 - BIOETIKA DANAS : udžbenik etike u trećem razredu gimnazija i srednjih škola;Maja Žitinski;udžbenik;89,00;ŠK;Novo;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1383;ČITANKA 3 : udžbenik za 3. razred trogodišnjih strukovnih škola;Snježana Zbukvić-Ožbolt, Snježana Zrinjan;udžbenik;103,00;ŠK;;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
1389;HRVATSKI JEZIK 3 : udžbenik za 3. razred trogodišnje strukovne škole;Snježana Zrinjan;udžbenik;74,00;ŠK;;3. razred srednje škole
1388;HRVATSKI JEZIK 3 : radna bilježnica za 3. razred trogodišnje strukovne škole;Snježana Zrinjan;radna bilježnica;39,00;ŠK;;3. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
1595;MATEMATIKA 3, 2. DIO : udžbenik za 3. razred četverogodišnjih strukovnih škola;Ivan Čavlović, Miljenko Lapaine;udžbenik;82,00;ŠK;;3. razred srednje škole
1594;MATEMATIKA 3, 1. DIO : udžbenik za 3. razred četverogodišnjih strukovnih škola;Ivan Čavlović, Miljenko Lapaine;udžbenik;82,00;ŠK;;3. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
1220;PNEUMATIKA I HIDRAULIKA 2. DIO - HIDRAULIKA;Gojko Nikolić, Jakša Novaković;udžbenik;91,00;ŠN;;3. razred srednje škole
1219;PNEUMATIKA I HIDRAULIKA 1. DIO - PNEUMATIKA;Gojko Nikolić;udžbenik;91,00;ŠN;;3. razred srednje škole
1218;PNEUMATIKA I HIDRAULIKA, I. DIO - PNEUMATIKA I ELEKTROPNEUMATIKA : radna bilježnica za 2.-4. razred trogodišnjih i četverogodišnjih strukovnih škola;Gojko Nikolić;radna bilježnica;42,00;TIPEX;;3. razred srednje škole
1261;UPRAVLJANJE I REGULACIJA 1. DIO - UPRAVLJANJE;Gojko Nikolić;udžbenik;78,00;ŠN;;3. razred srednje škole
Ekonomist - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4994;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 3. i 4. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred četvorogodišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;3. razred srednje škole
4995;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE WORKBOOK A : radna bilježnica za engleski jezik, 3. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred 4-godišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;radna bilježnica;59,00;OXFORD;Novo;3. razred srednje škole
GEOGRAFIJA ;;;;;;;
4892;GEOGRAFIJA 3 : udžbenik iz geografije za III. razred ekonomske škole;Dragutin Feletar, Željka Šiljković;udžbenik;103,00;MERIDIJANI;Novo;3. razred srednje škole
ETIKA ;;;;;;;
5890;ETIKA 3 - BIOETIKA DANAS : udžbenik etike u trećem razredu gimnazija i srednjih škola;Maja Žitinski;udžbenik;89,00;ŠK;Novo;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
5392;ČITANKA 3 : čitanka u trećem razredu četverogodišnje srednje strukovne škole;Marina Čubrić, Žarko Gazzari;udžbenik;103,00;ŠK;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
