Tip ustanove:;Srednja škola;;;;;;
Županija:;Istarska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
"SREDNJA ŠKOLA ""VLADIMIR GORTAN"" - SCUOLA MEDIA SUPERIORE ""VLADIMIR GORTAN""";;;;;Mišljenje Vijeća roditelja: nije dostavljeno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
4457;HRVATSKI JEZIK (GLAGOLJU) : udžbenik iz hrvatskoga jezika za četvrti razred četverogodišnjih strukovnih škola;Nataša Sajko;udžbenik;110,00;ALFA;Novo;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
1224;STROJNI ELEMENTI 2 : udžbenik za 1. do 4. razred srednje strukovne strojarske škole;Eduard Hercigonja;udžbenik;95,00;ŠK;;4. razred srednje škole
Tehničar za mehatroniku - 4. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4919;"NEW SUCCESS UPPER-INTERMEDIATE : radna bilježnica engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik; 2. i 3. razred jezičnih gimnazija, prvi strani jezik; 3. i 4. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik; 4. razred četverogodišnjih strukovnih škola, prvi strani jezik. Za 3. i 4. razred gimnazija u onim školama koje imaju mogućnost učenja engleskog jezika kao drugog stranog jezika kao nastavljači.";Rod Fricker;radna bilježnica;65,00;LJEVAK;Novo;4. razred srednje škole
4918;"NEW SUCCESS UPPER-INTERMEDIATE : udžbenik engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik; 2. i 3. razred jezičnih gimnazija, prvi strani jezik; 3. i 4. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik; 4. razred četverogodišnjih strukovnih škola, prvi strani jezik. Za 3. i 4. razred gimnazija u onim školama koje imaju mogućnost učenja engleskog jezika kao drugog stranog jezika kao nastavljači.";Jane Comyns Carr, Jennifer Parsons, Peter Moran, Jenny Day;udžbenik;95,00;LJEVAK;Novo;4. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;4. razred srednje škole
ETIKA ;;;;;;;
5891;ETIKA 4 - ETIKA ILI O DOBRU : udžbenik etike u četvrtom razredu gimnazija i srednjih škola;Petar Jakopec;udžbenik;89,00;ŠK;Novo;4. razred srednje škole
VJERONAUK ;;;;;;;
2890;SVJETLOM VJERE : udžbenik katoličkoga vjeronauka za 4. razred srednjih škola;Ana Thea Filipović, autorski tim;udžbenik;47,00;KS;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1398;KNJIŽEVNOST 4 : čitanka za 4. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
4457;HRVATSKI JEZIK (GLAGOLJU) : udžbenik iz hrvatskoga jezika za četvrti razred četverogodišnjih strukovnih škola;Nataša Sajko;udžbenik;110,00;ALFA;Novo;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
;;;;;;;
;;;;;;;
Strukovna škola Pula;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Frizer - JMO - 1. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4997;SOLUTIONS 2nd EDITION, ELEMENTARY STUDENT'S BOOK : udžbenik engleskog jezika A2+ za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik;Tim Falla, Paul A. Davies;udžbenik;103,00;OXFORD;Novo;1. razred srednje škole
4998;SOLUTIONS 2nd EDITION, ELEMENTARY WORKBOOK WITH AUDIO CD : radna bilježnica za engleski jezik A2+ za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik;Tim Falla, Paul A. Davies;radna bilježnica;60,00;OXFORD;Novo;1. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4803;DIREKT NEU 1 : udžbenik i radna bilježnica u jednom svesku za 1. razred gimnazija i strukovnih škola, za početno (1. godina učenja) kao i za napredno učenje (6. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnica u preradi: Blaženka Abramović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;1. razred srednje škole
ETIKA ;;;;;;;
5888;ETIKA 1 - SMISAO I ORIJENTACIJA : udžbenik u prvom razredu gimnazija i srednjih škola;Bruno Ćurko, Igor Lukić, Marko Zec, Marina Katinić;udžbenik;89,00;ŠK;Novo;1. razred srednje škole
VJERONAUK ;;;;;;;
1708;TRAŽITELJI SMISLA : udžbenik vjeronauka za 1. razred srednjih škola;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Mirjana Vučica, Dušan Vuletić;udžbenik;53,00;SALESIANA;;1. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1379;ČITANKA 1 : udžbenik za 1. razred trogodišnjih strukovnih škola;Snježana Zbukvić-Ožbolt, Snježana Zrinjan;udžbenik;103,00;ŠK;;1. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1568;MATEMATIKA 1 : udžbenik i zbirka zadataka za 1. razred trogodišnjih strukovnih škola;Sanja Varošanec;udžbenik i zbirka zadataka;111,00;ELEMENT;;1. razred srednje škole
POVIJEST - ZA TROGODIŠNJE STRUKOVNE ŠKOLE ;;;;;;;
1687;HRVATSKA POVIJEST : od doseljenja Hrvata do naših dana : udžbenik povijesti za 1. razred trogodišnjih srednjih strukovnih škola;Vesna Đurić, Ivan Peklić;udžbenik;89,00;PROFIL;;1. razred srednje škole
OBRTNIČKE ŠKOLE – OSOBNE USLUGE ;;;;;;;
2188;POZNAVANJE MATERIJALA S TEHNOLOŠKIM VJEŽBAMA 1 : udžbenik za 1. razred za obrazovanje frizera, kozmetičara i pedikera u JMO;Jasenka Raos;udžbenik;110,00;SSVŽ;;1. razred srednje škole
3645;PSIHOLOGIJA KOMUNIKACIJE : udžbenik za nastavu psihologije komunikacije u području osobnih usluga u obrtničkim strukovnim školama;Siniša Brlas;udžbenik;130,00;SLAP;;1. razred srednje škole
2226;TEHNOLOGIJA FRIZERSTVA S PRAKTIČNOM NASTAVOM 1 : udžbenik za obrazovanje frizera za 1. razred;Jasenka Raos;udžbenik;155,00;SSVŽ;;1. razred srednje škole
Kozmetičar - 1. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4997;SOLUTIONS 2nd EDITION, ELEMENTARY STUDENT'S BOOK : udžbenik engleskog jezika A2+ za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik;Tim Falla, Paul A. Davies;udžbenik;103,00;OXFORD;Novo;1. razred srednje škole
4998;SOLUTIONS 2nd EDITION, ELEMENTARY WORKBOOK WITH AUDIO CD : radna bilježnica za engleski jezik A2+ za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik;Tim Falla, Paul A. Davies;radna bilježnica;60,00;OXFORD;Novo;1. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4803;DIREKT NEU 1 : udžbenik i radna bilježnica u jednom svesku za 1. razred gimnazija i strukovnih škola, za početno (1. godina učenja) kao i za napredno učenje (6. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnica u preradi: Blaženka Abramović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;1. razred srednje škole
GEOGRAFIJA ;;;;;;;
4902;GEOGRAFIJA 1 : udžbenik iz geografije za I. razred srednjih strukovnih škola;Emil Čokonaj, Ružica Vuk;udžbenik;99,00;MERIDIJANI;Novo;1. razred srednje škole
BIOLOGIJA ;;;;;;;
5059;ČOVJEK I OKOLIŠ : udžbenik biologije za strukovne škole, svezak C;Gorica Grozdanić, Karlo Horvatin, Željko Krstanac;udžbenik;79,00;PROFIL;Novo;1. razred srednje škole
5060;ČOVJEK I NASLJEĐIVANJE : udžbenik biologije za strukovne škole, svezak D;Karlo Horvatin, Željko Krstanac, Gorica Grozdanić;udžbenik;79,00;PROFIL;Novo;1. razred srednje škole
PSIHOLOGIJA ;;;;;;;
1128;PSIHOLOGIJA : udžbenik psihologije za gimnazije;Denis Bratko;udžbenik;95,00;PROFIL;;1. razred srednje škole
ETIKA ;;;;;;;
5888;ETIKA 1 - SMISAO I ORIJENTACIJA : udžbenik u prvom razredu gimnazija i srednjih škola;Bruno Ćurko, Igor Lukić, Marko Zec, Marina Katinić;udžbenik;89,00;ŠK;Novo;1. razred srednje škole
LATINSKI JEZIK ;;;;;;;
2115;ELEMENTA LINGUAE LATINAE MEDICAE : udžbenik iz latinskog jezika za zdravstvene škole, 1. i 2. godina učenja;Ivan Bekavac-Basić, Franjo Međeral;udžbenik;97,00;ŠK;;1. razred srednje škole
VJERONAUK ;;;;;;;
1708;TRAŽITELJI SMISLA : udžbenik vjeronauka za 1. razred srednjih škola;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Mirjana Vučica, Dušan Vuletić;udžbenik;53,00;SALESIANA;;1. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1391;KNJIŽEVNOST 1 : čitanka za 1. razred četverogodišnjih strukovnih škola;Snježana Zrinjan;udžbenik;90,00;ALFA;;1. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1568;MATEMATIKA 1 : udžbenik i zbirka zadataka za 1. razred trogodišnjih strukovnih škola;Sanja Varošanec;udžbenik i zbirka zadataka;111,00;ELEMENT;;1. razred srednje škole
FIZIKA - ČETVEROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
1647;FIZIKA 2 : udžbenik fizike za 2. razred četverogodišnjih strukovnih škola;Petar Kulišić;udžbenik;104,00;ŠK;;1. razred srednje škole
KEMIJA - ZA JEDNOGODIŠNJE PROGRAME ;;;;;;;
1652;KEMIJA OKO NAS : udžbenik za strukovne škole s jednogodišnjim programom kemije;Mira Herak, Blanka Sever, Biserka Zdjelarević;udžbenik;99,00;PROFIL;;1. razred srednje škole
POVIJEST - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE ;;;;;;;
1690;HRVATSKA I SVIJET : od prapovijesti do Francuske revolucije 1789. godine : udžbenik iz povijesti za 1. razred srednjih strukovnih škola;Vesna Đurić, Ivan Peklić;udžbenik;84,00;PROFIL;;1. razred srednje škole
OBRTNIČKE ŠKOLE – OSOBNE USLUGE ;;;;;;;
5917;PRIMIJENJENA KOZMETIKA : za kozmetičare;Esma Halepović Đečević, Dinko Kaliterna;udžbenik;140,00;MN;Novo;1. razred srednje škole
GEOGRAFSKI ATLASI ;;;;;;;
4776;GEOGRAFSKI ATLAS ZA GIMNAZIJE I STRUKOVNE ŠKOLE;Snježana Haiman, Krunoslav Popović;geografski atlas;135,00;HŠK, ŠK;Novo;1. razred srednje škole
Odjevni tehničar - 1. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4998;SOLUTIONS 2nd EDITION, ELEMENTARY WORKBOOK WITH AUDIO CD : radna bilježnica za engleski jezik A2+ za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik;Tim Falla, Paul A. Davies;radna bilježnica;60,00;OXFORD;Novo;1. razred srednje škole
4997;SOLUTIONS 2nd EDITION, ELEMENTARY STUDENT'S BOOK : udžbenik engleskog jezika A2+ za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik;Tim Falla, Paul A. Davies;udžbenik;103,00;OXFORD;Novo;1. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4803;DIREKT NEU 1 : udžbenik i radna bilježnica u jednom svesku za 1. razred gimnazija i strukovnih škola, za početno (1. godina učenja) kao i za napredno učenje (6. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnica u preradi: Blaženka Abramović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;1. razred srednje škole
GEOGRAFIJA ;;;;;;;
4902;GEOGRAFIJA 1 : udžbenik iz geografije za I. razred srednjih strukovnih škola;Emil Čokonaj, Ružica Vuk;udžbenik;99,00;MERIDIJANI;Novo;1. razred srednje škole
ETIKA ;;;;;;;
5888;ETIKA 1 - SMISAO I ORIJENTACIJA : udžbenik u prvom razredu gimnazija i srednjih škola;Bruno Ćurko, Igor Lukić, Marko Zec, Marina Katinić;udžbenik;89,00;ŠK;Novo;1. razred srednje škole
VJERONAUK ;;;;;;;
1708;TRAŽITELJI SMISLA : udžbenik vjeronauka za 1. razred srednjih škola;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Mirjana Vučica, Dušan Vuletić;udžbenik;53,00;SALESIANA;;1. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1391;KNJIŽEVNOST 1 : čitanka za 1. razred četverogodišnjih strukovnih škola;Snježana Zrinjan;udžbenik;90,00;ALFA;;1. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4738;MATEMATIKA 1 : udžbenik i zbirka zadataka za 1. razred tehničkih škola;Sanja Varošanec;udžbenik sa zbirkom zadataka;128,00;ELEMENT;Novo;1. razred srednje škole
FIZIKA - DVOGODIŠNJI I TROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
4438;FIZIKA 1 : udžbenik za prvi razred srednjih škola s dvogodišnjim programom fizike;Jakov Labor;udžbenik;100,00;ALFA;Novo;1. razred srednje škole
KEMIJA - ZA JEDNOGODIŠNJE PROGRAME ;;;;;;;
1652;KEMIJA OKO NAS : udžbenik za strukovne škole s jednogodišnjim programom kemije;Mira Herak, Blanka Sever, Biserka Zdjelarević;udžbenik;99,00;PROFIL;;1. razred srednje škole
POVIJEST - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE ;;;;;;;
1690;HRVATSKA I SVIJET : od prapovijesti do Francuske revolucije 1789. godine : udžbenik iz povijesti za 1. razred srednjih strukovnih škola;Vesna Đurić, Ivan Peklić;udžbenik;84,00;PROFIL;;1. razred srednje škole
TEKSTILNE ŠKOLE ;;;;;;;
1271;POZNAVANJE MATERIJALA : udžbenik za 1.-3. razred trogodišnjih i četverogodišnjih strukovnih škola iz područja tekstila;Adela Čuljak;udžbenik;75,00;ZRINSKI;;1. razred srednje škole
GEOGRAFSKI ATLASI ;;;;;;;
4776;GEOGRAFSKI ATLAS ZA GIMNAZIJE I STRUKOVNE ŠKOLE;Snježana Haiman, Krunoslav Popović;geografski atlas;135,00;HŠK, ŠK;Novo;1. razred srednje škole
Stolar - JMO - 1. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4998;SOLUTIONS 2nd EDITION, ELEMENTARY WORKBOOK WITH AUDIO CD : radna bilježnica za engleski jezik A2+ za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik;Tim Falla, Paul A. Davies;radna bilježnica;60,00;OXFORD;Novo;1. razred srednje škole
4997;SOLUTIONS 2nd EDITION, ELEMENTARY STUDENT'S BOOK : udžbenik engleskog jezika A2+ za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik;Tim Falla, Paul A. Davies;udžbenik;103,00;OXFORD;Novo;1. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4803;DIREKT NEU 1 : udžbenik i radna bilježnica u jednom svesku za 1. razred gimnazija i strukovnih škola, za početno (1. godina učenja) kao i za napredno učenje (6. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnica u preradi: Blaženka Abramović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;1. razred srednje škole
ETIKA ;;;;;;;
5888;ETIKA 1 - SMISAO I ORIJENTACIJA : udžbenik u prvom razredu gimnazija i srednjih škola;Bruno Ćurko, Igor Lukić, Marko Zec, Marina Katinić;udžbenik;89,00;ŠK;Novo;1. razred srednje škole
VJERONAUK ;;;;;;;
1708;TRAŽITELJI SMISLA : udžbenik vjeronauka za 1. razred srednjih škola;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Mirjana Vučica, Dušan Vuletić;udžbenik;53,00;SALESIANA;;1. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1379;ČITANKA 1 : udžbenik za 1. razred trogodišnjih strukovnih škola;Snježana Zbukvić-Ožbolt, Snježana Zrinjan;udžbenik;103,00;ŠK;;1. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1568;MATEMATIKA 1 : udžbenik i zbirka zadataka za 1. razred trogodišnjih strukovnih škola;Sanja Varošanec;udžbenik i zbirka zadataka;111,00;ELEMENT;;1. razred srednje škole
POVIJEST - ZA TROGODIŠNJE STRUKOVNE ŠKOLE ;;;;;;;
1687;HRVATSKA POVIJEST : od doseljenja Hrvata do naših dana : udžbenik povijesti za 1. razred trogodišnjih srednjih strukovnih škola;Vesna Đurić, Ivan Peklić;udžbenik;89,00;PROFIL;;1. razred srednje škole
DRVODJELJSKE ŠKOLE ;;;;;;;
1711;ALATI I STROJEVI U OBRADI DRVA 2 : udžbenik za 2. razred drvodjeljske škole;Irena Dević;udžbenik;126,00;ELEMENT;;1. razred srednje škole
1719;UVOD U TEHNIČKO CRTANJE NAMJEŠTAJA : udžbenik i priručnik u srednjim drvodjeljskim školama;Vladimir Frgić;udžbenik;100,00;ELEMENT;;1. razred srednje škole
1712;DRVNE KONSTRUKCIJE - NAMJEŠTAJ 1 : udžbenik za 2. razred drvodjeljske škole;Vladimir Frgić;udžbenik;115,00;ELEMENT;;1. razred srednje škole
1710;ALATI I STROJEVI U OBRADI DRVA 1 : udžbenik za 1. razred drvodjeljske škole;Irena Dević, Josip Ištvanić;udžbenik;126,00;ELEMENT;;1. razred srednje škole
1716;MATERIJALI : udžbenik za 1. i 2. razred drvodjeljske škole;Vladimir Frgić;udžbenik;124,00;ELEMENT;;1. razred srednje škole
Tehničar nutricionist - 1. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4997;SOLUTIONS 2nd EDITION, ELEMENTARY STUDENT'S BOOK : udžbenik engleskog jezika A2+ za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik;Tim Falla, Paul A. Davies;udžbenik;103,00;OXFORD;Novo;1. razred srednje škole
4998;SOLUTIONS 2nd EDITION, ELEMENTARY WORKBOOK WITH AUDIO CD : radna bilježnica za engleski jezik A2+ za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik;Tim Falla, Paul A. Davies;radna bilježnica;60,00;OXFORD;Novo;1. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4803;DIREKT NEU 1 : udžbenik i radna bilježnica u jednom svesku za 1. razred gimnazija i strukovnih škola, za početno (1. godina učenja) kao i za napredno učenje (6. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnica u preradi: Blaženka Abramović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;1. razred srednje škole
GEOGRAFIJA ;;;;;;;
4902;GEOGRAFIJA 1 : udžbenik iz geografije za I. razred srednjih strukovnih škola;Emil Čokonaj, Ružica Vuk;udžbenik;99,00;MERIDIJANI;Novo;1. razred srednje škole
BIOLOGIJA ;;;;;;;
5057;OD MOLEKULE DO ORGANIZMA : udžbenik biologije za strukovne škole, svezak A;Željko Krstanac, Karlo Horvatin;udžbenik;86,00;PROFIL;Novo;1. razred srednje škole
KEMIJA ;;;;;;;
5090;OPĆA KEMIJA 1 : udžbenik kemije za prvi razred gimnazije;Aleksandra Habuš, Vera Tomašić, Snježana Liber;udžbenik;114,00;PROFIL;Novo;1. razred srednje škole
ETIKA ;;;;;;;
5888;ETIKA 1 - SMISAO I ORIJENTACIJA : udžbenik u prvom razredu gimnazija i srednjih škola;Bruno Ćurko, Igor Lukić, Marko Zec, Marina Katinić;udžbenik;89,00;ŠK;Novo;1. razred srednje škole
VJERONAUK ;;;;;;;
1708;TRAŽITELJI SMISLA : udžbenik vjeronauka za 1. razred srednjih škola;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Mirjana Vučica, Dušan Vuletić;udžbenik;53,00;SALESIANA;;1. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1391;KNJIŽEVNOST 1 : čitanka za 1. razred četverogodišnjih strukovnih škola;Snježana Zrinjan;udžbenik;90,00;ALFA;;1. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1568;MATEMATIKA 1 : udžbenik i zbirka zadataka za 1. razred trogodišnjih strukovnih škola;Sanja Varošanec;udžbenik i zbirka zadataka;111,00;ELEMENT;;1. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5327;INFORMATIKA I RAČUNALSTVO : udžbenik za srednje strukovne škole;Vinkoslav Galešev, Milan Korać, Zlatan Soldo, Gordana Sokol, Bojan Kocijan;udžbenik;115,00;SYSPRINT;Novo;1. razred srednje škole
FIZIKA - ČETVEROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
1647;FIZIKA 2 : udžbenik fizike za 2. razred četverogodišnjih strukovnih škola;Petar Kulišić;udžbenik;104,00;ŠK;;1. razred srednje škole
POVIJEST - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE ;;;;;;;
1690;HRVATSKA I SVIJET : od prapovijesti do Francuske revolucije 1789. godine : udžbenik iz povijesti za 1. razred srednjih strukovnih škola;Vesna Đurić, Ivan Peklić;udžbenik;84,00;PROFIL;;1. razred srednje škole
GEOGRAFSKI ATLASI ;;;;;;;
4776;GEOGRAFSKI ATLAS ZA GIMNAZIJE I STRUKOVNE ŠKOLE;Snježana Haiman, Krunoslav Popović;geografski atlas;135,00;HŠK, ŠK;Novo;1. razred srednje škole
Frizer - JMO - 2. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
2279;LOG ON @ 1 IN FRAME : radna bilježnica iz engleskog jezika za 1. razred gimnazija i srednjih četverogodišnjih škola : 6. godina učenja;Martin Doolan, Stephen Hindlaugh, Bob Špaleta;radna bilježnica;57,00;ŠK;;2. razred srednje škole
2280;LOG ON @ 1 IN FRAME : udžbenik engleskog jezika za 1. razred gimnazije i srednjih četverogodišnjih škola : 6. godina učenja;Martin Doolan, Stephen Hindlaugh, Bob Špaleta;udžbenik;96,00;ŠK;;2. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4807;DIREKT NEU 2 : udžbenik i radna bilježnica u jednom svesku za 2. razred gimnazija i strukovnih škola, za početno (2. godina učenja) kao i za napredno učenje (7. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnica u preradi: Blaženka Abramović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;2. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5329;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Goran Sunajko, Dario Čepo, Ivo Goldstein;udžbenik;97,00;SYSPRINT;Novo;2. razred srednje škole
